Code,Name,Repname,Limit,Phone,Credit
GH10319,JOKOT ENTERPRISE(ABOSSEY OKAI),PRINCE,10882,,D
GH10320,JOSEPH BOAKYE(ABOSSEY OKAI),PRINCE,10882,,C
GH10321,AUNTIE MAGGIE(KOKOMPE),PRINCE B,11202,,D
GH10322,BIG BROTHER(TEMA),BENEDICTA,10544,0242756334,D
GH10323,KAYBENZ AUTO PARTS(ABOSSEY OKAI),PRINCE,10882,,D
GH10324,AZIZCO(ABOSSEY OKAI),PRINCE,10882,0245032926,D
GH10325,NATHANIEL(KUMASI),KOFI,10596,0242133544,B
GH10326,GOD HAS SEEN(ABOSSEY OKAI),PRINCE,10882,0243496552,D
GH10327,APPIAH GAS（ACCRA）,PRINCE B,11202,0260906183,D
GH10328,YEBFORD RADIATOR(ABOSSEY OKAI),朱立刚,10848,0541838381,A
GH10329,WATECO(ABOSSEY OKAI),PRINCE,10882,0277690627,D
GH10330,ALHASSAN ENT（ACCRA）,PRINCE B,11202,0244270493,D
GH10331,CITY LIGHT LTD(ACCRA),PRINCE B,11202,0501338085,D
GH10333,MR.BOATENG(KUMASI),KOFI,10596,0244982654,D
GH10334,ENERGY BATTERY(KOFORIDUA),PRINCE B,11202,0243247763,D
GH10336,KEM D BATTERIES,AKORFA,11085,248419127,B
GH103396,K.A.GYAMFI ELECTRICAL(Odorko),KUMBALA,11030,0244754461,D
GH10341,PALO BATTERY(KASOA),KUMBALA,11030,024342849,D
GH10342,DERIKO (ABOSSEY OKAI),刘子榛,10266,0244746757,D
GH10345,KOFOO MOTORS,AMOAH HILDA,11006,027376990,B
GH10346,ANTWI ENT(ABOSSEY OKAI),BENY,10543,0207999084,D
GH10347,PSALM 109(FAN),PRINCE B,11202,0244608738,D
GH10348,BRAFAN ENTERPRISE(FAN),PRINCE B,11202,0244711258,D
GH10349,OBO BA MOTORS(AMASAMA),PRINCE B,11202,0245180864,C
GH1035,BK(ABOSSEY OKAI),BENY,10543,277585692,D
GH10350,LORD OF MERCY(ABOSSEY OKAI),BENY,10543,,D
GH10351,PAZASH(ABOSSEY OKAI),PRINCE,10882,,C
GH10352,FRANK BOTWE(ABOSSEY OKAI),PRINCE,10882,,C
GH10353,SKWAME AUTO PARTS(ABOSSEY OKAI),LINDA,11029,,D
GH10354,GABOO MOTORS(ABOSSEY OKAI),PRINCE,10882,,D
GH10355,JOE AUTO SPARES&TRADING LTD (KUMASI),KOFI,10596,208114454,D
GH10356,QUANSAH AUTO PARTS (ABOSSEY OKAI),LINDA,11029,243134532,C
GH10358,G PIKK CAR SERVICE (TAKORADI),KUMBALA,11030,276298453,D
GH10359,ENAPPIAH VENTURES,PRINCE B,11202,0244746021,D
GH10360,OBAA EASTER(KUMASI),KOFI,10596,0557768117,D
GH10361,GOLBAL BATTERY(DOME),AKORFA,11085,0244869331,D
GH10364,PENTO-CENT VENTURES,PRINCE B,11202,,D
GH10365,ROBERT KISSEIDU(HATSO),AKORFA,11085,0243775866,D
GH10367,HOMECARE ELECTRICALS(ACCRA）,PRINCE B,11202,0549880045,D
GH10368,ENINFUL MOTORS(ABOSSEY OKAI),AMOAH HILDA,11006,0243083157,B
GH10369,TRUTH LEE(SPRINTEX),BENEDICTA,10544,0249924049,D
GH10370,GRACO AUTO PARTS(ACCRA),PRINCE B,11202,0243035066,D
GH10371,COOL RUNNING(TEMA),BENEDICTA,10544,0244430091,D
GH10378,FRANK INKOOM(ABOSSEY OKAI),PRINCE,10882,0244624384,D
GH10384,DERRICK MOTORS (SUNYANI),KUMBALA,11030,551240916,D
GH10386,OBOATIFI AUTO PARTS(ABOSSEY OKAI),LINDA,11029,0244261821,D
GH10388,FEELING AUTO PARTS (ABOSSEY OKAI),PRINCE,10882,548785845,D
GH10389,FATIHULHI ENT (ABOSSEY),PRINCE,10882,0244125045,D
GH10390,FELMARCO VENTURES(LIBERIA CAMP),KUMBALA,11030,243969788,D
GH10391,AMAZING PRODUCTION(TESHIE ROAD),BENEDICTA,10544,0243868284,D
GH10392,JUSDOM VENTURES (KASOA),KUMBALA,11030,556296837,D
GH10393,KWAKYE-BO ENTERPRISE (ABOSSEY OKAI),AMOAH HILDA,11006,208623135,C
GH10394,DIO ENTERPRICE (ABOSSEY OKAI),PRINCE,10882,2444271774,D
GH10395,AGYA BOAKYE(KASOA),KUMBALA,11030,244782581,D
GH10396,KOFI LINKS MOTORS,PRINCE,10882,242125882,C
GH10397,ENC(AVENOR),PRINCE B,11202,207716666,D
GH10398,MIKEY ELECTRICALS FAN,PRINCE B,11202,0242150020,D
GH10399,GOODNESS AND MERIES FAN,PRINCE B,11202,0244385956,D
GH10400,OSEI OWUSU(KUMASI),KOFI,10596,0244776609,D
GH10401,DAVID WALL(ACCRA),PRINCE B,11202,0559883540,D
GH10402,SAMMY ENT(ABOSSEY OKAI),BENY,10543,0244737695,D
GH10403,E-POWER FAN(ACCRA),PRINCE B,11202,0246805392,D
GH10404,AMPA ELECTRICAL FAN (KASOA),KUMBALA,11030,0208126365,D
GH10405,JAMJOSE COMPANY LTD (CAPE COAST),KUMBALA,11030,244291863,D
GH10406,BLISS AUTO PARTS (ABOSSEY OKAI),BENY,10543,246927533,C
GH10407,BIG K BOAKYE(KUMASI),KOFI,10596,244853887,D
GH10408,IS JOY ELECTRIC FAN(ACCRA),PRINCE B,11202,0244567848,D
GH10409,YELLOW MAN (MADINA),AKORFA,11085,0248834144,B
GH10410,GRAND KEY ELECTRICAL FAN(ACCRA),PRINCE B,11202,0272088787,D
GH10411,FAB MOTORR(ABOSSEY OKAI),PRINCE,10882,243482407,D
GH10412,PUNIK GH LTD (SUYANI),KUMBALA,11030,0557999314,D
GH10413,DESTINY ENT (ABOSSEY OKAI),BENY,10543,247517231,C
GH10414,VALUE OF GRACE,BENY,10543,0243449898,D
GH10415,BLESSMAN (ABOSSEY OKAI),PRINCE,10882,0241891383,C
GH10416,SAFE JOURNEY MOTORS,AMOAH HILDA,11006,0208958102,D
GH10417,SIMNS BENZ (SPRINTEX ROAD),BENEDICTA,10544,247691441,D
GH10418,WADOSE GAS ENTERPRISE（ACCRA）,PRINCE B,11202,0244366651,D
GH10419,TETTEH ISAAC(ABOSSEY OKAI),PRINCE,10882,0552230883,D
GH10420,PUB ELECTRICALS(FAN),PRINCE B,11202,0208287934,D
GH10421,ROYAL ROOFING (SPRINDEX ROAD),BENEDICTA,10544,0244259387,D
GH10422,TIG MOTORS(KUMASI),KOFI,10596,0553639286,D
GH10423,DIVINE THOMAS (ABOSSEY OKAI),AMOAH HILDA,11006,249656590,D
GH10424`,LEXIVAL ELECTRICAL FAN(ACCRA),PRINCE B,11202,0249360778,D
GH10425,GO-K MOTORS(ACCRA),PRINCE B,11202,0540701630,D
GH10426,SABEN EXPRESS FAN(ACCRA),PRINCE B,11202,0244707703,D
GH10427,TWO BROTHERS (ABOSSEY),PRINCE,10882,241801137,D
GH10428,IDMOSAMDI ENT (ACCRA),PRINCE B,11202,0243722820,D
GH10429,PROFESSIONAL ENGINEERING SERVICE(TAWKA),KUMBALA,11030,,D
GH10430,AMANKWAA MOTORS(ABOSSEY OKAI),PRINCE,10882,0541794997,D
GH10431,ONYAME BA PAAKOW(MADINA),AKORFA,11085,0244942611,D
GH10432,ABIGAIL LAS AUTO PARTS(ABOSSEY OKAI),PRINCE,10882,0244053155,D
GH10433,MY GARAGE AUTO PARTS(NORTH KANESHIE),PRINCE B,11202,0244843268,D
GH10434,FRANK BEMPAH(KUMASI),KOFI,10596,0244765684,D
GH10435,GENUINE MOTORS(ABOSSEY OKAI),BENY,10543,0240469821,D
GH10436,ANTHONESCO ELECTRICALS,PRINCE B,11202,,D
GH10437,JUDES ELECTRICALS (ACCRA),PRINCE B,11202,0244265614,D
GH10438,ANINAGYES VENTURE (ABOSSEY OKAI),PRINCE,10882,,D
GH10439,FRUITFUL BLESSING (ABOSSEY),PRINCE,10882,,D
GH10440,MELSONS LTD (ELECTRICALS),PRINCE B,11202,0244660317,D
GH10441,OKO VENTURES (ELECTRICALS),PRINCE B,11202,,D
GH10442,AGYA ISAAH ENTERPRISE (ELECTRICALS),PRINCE B,11202,0244678543,D
GH10443,OPONG TONERS(ADABRAKA),KUMBALA,11030,0244657016,D
GH10444,IDNOSAMDI ENT (ACCRA),PRINCE B,11202,0243519277,D
GH10445,NEW LUCKY ELECTRICALS (ACCRA),PRINCE B,11202,,D
GH10446,KWASI ELECTRICALS (ACCRA),PRINCE B,11202,0578186730,D
GH10447,AGYENGO ELECTRICALS（ACCRA）,PRINCE B,11202,0548424030,D
GH10448,GOERGE TONERS,KUMBALA,11030,0249315757,D
GH10449,ABEKO ELECTRICALS VENTURES(ACCRA),PRINCE B,11202,0243519277,D
GH10450,SAK 2000 ENT (FAN)(ACCRA,PRINCE B,11202,0244252740,D
GH10451,RESH ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,,D
GH10452,TONERFILL VENTURES,PRINCE B,11202,0244986111,D
GH10453,HALMENS ENT (ABOSSEY OKAI),PRINCE,10882,0271515827,D
GH10455,WILLIAM (ASHAIMAN),BENEDICTA,10544,0209133151,D
GH10456,HK ELECTRICALS AND TRADING（ACCRA）,PRINCE B,11202,0244161112,D
GH10457,DIESEL MOTORS(ABOSSEY OKAI),LINDA,11029,0245120498,C
GH10458,METROTECH ELECTRICALS (KASOA),KUMBALA,11030,,D
GH10459,A.A ELECTRICALS(ALAJO),PRINCE B,11202,0542860468,D
GH10460,REINCHEMAT ENTERPRISE(ACCRA),PRINCE B,11202,0557372736,D
GH10461,EYE NYAME ENT (MADINA),AKORFA,11085,0543479641,D
GH10462,KWAME BEULA（ABLEKUMA）,KUMBALA,11030,0552226032,D
GH10463,NICHOLAS TONERS（ADABRAKA）,KUMBALA,11030,0249472845,D
GH10464,NEW BLESSED STEPS ENT BATT (KONKOMPE）,PRINCE B,11202,0244026843,D
GH10465,JUST COME (ABOSSEY),LINDA,11029,0244113790,D
GH10466,ANA CHRIST(ABOSSEY OKAI),AMOAH HILDA,11006,0244986864,D
GH10467,JAY SCANTY(ABOSSEY OKAI),PRINCE,10882,0240478085,D
GH10468,KOFI K ENT(KOKOMBE),PRINCE B,11202,0243929210,D
GH10475,AG PENIEL BATTERY(NUNGUA ROAD),BENEDICTA,10544,0241597104,D
GH10476,JOHN KCEE (KASOA),KUMBALA,11030,0671572405,D
GH10478,GOD FRIST ENT (ACCRA),PRINCE B,11202,0277417690,D
GH10479,MAYUS AUTO ENT(UPPER WEST REGION WA),商宇琛,11033,0244071959,C
GH10488,KWICK FIT (AQIMOTA),PRINCE B,11202,,D
GH10489,ERIPEN ELECTRICAL (NKAWKAW),PRINCE B,11202,0278517117,D
GH10490,KOJIU TONERS(ADABRAKA),KUMBALA,11030,0243444857,D
GH10496,FELIMENS AUTO PARTS(ABOSSEY OKAI),PRINCE,10882,0240984305,D
GH10497,GEOATHENS GAS ENT(MANDELA MALL),VeiiWei,10536,0244946989,D
GH10498,JOHN RONALD HAYFORD (ROOFING TILE),PRINCE B,11202,0554110239,D
GH10499,BEST CENTRAL ELECTRICAL (ACCRA),PRINCE B,11202,0244032348,D
GH10500,CASH,刘绪刚,11028,,D
GH10501,BLESSED DESTINY MOTORS,BENY,10543,0553816192,D
GH10502,BRA BEN GAS（ACCRA）,PRINCE B,11202,0278094045,D
GH10503,KUMI TONERS（ADABRAKA）,KUMBALA,11030,0208118514,D
GH10504,DANIEL B9 ENTERPRISE(ACCRA）,PRINCE B,11202,0546314065,D
GH10505,TITANUIM(NEW PROJECT)KUMASI,KOFI,10596,,D
GH10506,JCD ENTERPRISE（ACCRA）,PRINCE B,11202,0244218172,D
GH10507,CICO CHAZIN FAN,PRINCE B,11202,0244892949,D
GH10508,WALKSTAR INTERNATIONAL(ASHALE BOTWE),AKORFA,11085,0244623663,D
GH10509,JEBRIL GHIA TEMA,BENEDICTA,10544,0244117718,D
GH10510,GLOBAL HONDA HOUSE(ABOSSEY OKAI),AMOAH HILDA,11006,0540464007,D
GH10511,ADOM KYEI(SOMANYA),刘子榛,10266,0541077424,D
GH10512,DESMOND AMOAH,PRINCE B,11202,0544065559,D
GH10513,GRACO AUTO PARTS,PRINCE B,11202,0243035068,D
GH10514,WISETECH ENTERPRISE(DARKUMAN CABLE),KUMBALA,11030,0247830611,D
GH10515,ABKAKWA MOTOR(ABOSSEY OKAI),BENY,10543,0244685116,D
GH10516,YESU DO WE ELECTRICALS,PRINCE B,11202,0244666852,D
GH10517,KAYAPA VENTURES（ACCRA UTC）,PRINCE B,11202,0244804354,D
GH10518,OP MOTORS(AWUDOME),PRINCE B,11202,0244182541,D
GH10519,SISTER ATTACK SHOP(KUMASI),KOFI,10596,0551065212,D
GH10520,JULIET ENTERPRISE（ACCRA RAWLIN PARK）,PRINCE B,11202,0244531344,D
GH10521,CHABENO VENTURES（ACCRA）,PRINCE B,11202,0249174715,D
GH10522,KORAMAUD AUTO PARTS(LAMP),朱立刚,10848,0245380855,C
GH10523,FORDJOUR(KUMASI),KOFI,10596,0246457628,D
GH10524,SHALOM ENT（ABOSSEY OKAI),PRINCE,10882,0244169103,D
GH10525,DOKISS ENT（ACCRA UTC）,PRINCE B,11202,0244134029,D
GH10526,Tien Toners(ADABRAKA),KUMBALA,11030,0544873835,D
GH10527,ESTER SENIOR ENT（KASOA）,KUMBALA,11030,0278565423,D
GH10528,无名硒鼓客户0244166327,VeiiWei,10536,0244166327,D
GH10531,HENRY AMENUKU(TESHIE ROAD),BENEDICTA,10544,0555221462,D
GH10532,ZION EIZ COMPANY (BATTERY),PRINCE B,11202,0555696953,D
GH10533,JOEYEB(KASOA),KUMBALA,11030,0278565432,C
GH10534,VELMOORE ELECTRICALS ENT（ACCRA）,PRINCE B,11202,0550733843,D
GH10537,ASEDA ERIC ELECTRICAL,KUMBALA,11030,0249369621,D
GH10538,ROYAL CHRISTY HANDLES AND ELECTRICALS,KUMBALA,11030,0544615999,D
GH10539,AL-MUJEEB AUTO MOBLIE(ADABRAKA),KUMBALA,11030,0246636635,D
GH10540,DOCES GAS ENTERPRISE(ACCRA UTC),PRINCE B,11202,0244134029,D
GH10541,VNL GAS ENT(ACCRA),PRINCE B,11202,0245043604,D
GH10542,GOLD BERGER ENTERPRISES(ACCRA),PRINCE B,11202,0243435000,D
GH10555,SAM-DE-BOAT ELECTRICALS (ACCRA),PRINCE B,11202,0546312032,D
GH10560,FOSEI OWUSU ENT (ABOSSEY),BENY,10543,243994302,C
GH10561,FRANCES GLASS(KASOA),KUMBALA,11030,,D
GH10566,RICHKAD ELECTRICALS COM(NKAWKAW),PRINCE B,11202,0242760508,D
GH10567,DANIEL ELECTICAL(MADINA),AKORFA,11085,0243255427,D
GH10576,F.K ANING(ABOSSEY OKAI),PRINCE,10882,0503959803,D
GH10577,MR FORDJOUR,KOFI,10596,0579160088,D
GH10578,SUCCESS LINK ELECTRICALS(ACCRA),PRINCE B,11202,0243645302,D
GH10579,NATMEGA INVESTMENT LTD(ACCRA),PRINCE B,11202,0244616255,D
GH10580,ERIC BROTHER TONERS（ADABRAKA）,KUMBALA,11030,0244619121,D
GH10581,ROYAL CRYSTAL(OMAR PLAZA ACCRA),PRINCE B,11202,0553212939,D
GH10582,UNIQUE AUTO PARTS(ABOSSEY OKAI),PRINCE,10882,0242587651,D
GH10583,KAB ELECTRICALS,PRINCE B,11202,0208287934,D
GH10584,FRANK AGYEMANG(ABOSSEY OKAI),PRINCE,10882,0243578070,D
GH10585,PETER BOAKYE(KUMASI),KOFI,10596,0591899339,C
GH10586,ROYAL JAMESBOA(ABOSSEY OAKI),PRINCE,10882,0240952819,D
GH10587,BISMARK ENTERPRISE(ABOSSEY OKAI),BENY,10543,0248834144,D
GH10588,GOODNESS MERCIES ELECTRICALS(KOFORIDUA),PRINCE B,11202,0244385956,D
GH10591,RAA GOD ELECTRICALS(MALLAM),KUMBALA,11030,0594019777,D
GH10592,OMARI BATTERY(ABOSSEY OKAI),PRINCE,10882,0246304741,D
GH10593,BIG 40 ENT(ABOSSEY OKAI),LINDA,11029,0244369387,B
GH10598,BENWUS VENTURE(ABOSSEY OKAI),PRINCE,10882,0245211132/057744229,D
GH10599,ANDYBEST AUTO PARTS(ALAJO),PRINCE B,11202,0555653449,D
GH10612,BEN AUTO PARTS(ABOSSEY OKAI),AMOAH HILDA,11006,0249611006,D
GH10613,INSIGHT TONER,KUMBALA,11030,0244755481,D
GH10614,MERCHANT PRIZE ENTERPRISE（RUN ABOUT）,BENY,10543,0243073955,D
GH10615,OSKA GAS AND TRAINING ENTERPRISE（ACCRA,PRINCE B,11202,0244616162,D
GH10618,MAX PROFESSIONAL,徐亮,10974,0244242777,D
GH10619,NANA KYEI MOTOR(ABOSSEY OKAI),BENY,10543,0243876491,D
GH10620,CLUTCH HOUSE(MADINA),AKORFA,11085,0208124936,C
GH10632,GROWBRAL ELECTRICAL,PRINCE B,11202,0553741010,D
GH10633,EMMANUEL ARTHUR(KASOA),KUMBALA,11030,0541514417,D
GH10638,GOD WIN(ABOSSEY OKAI),PRINCE,10882,0543915335,D
GH10639,USAIN ELECTRICALS,PRINCE B,11202,0264945013,D
GH10642,BROWNS ELECTRICALS (MADINA),AKORFA,11085,0202206055,D
GH10643,GOD FIRST MADINA ELECTRICALS,AKORFA,11085,0240535728,D
GH10644,HARMONY CONNECTION （MADINA）,AKORFA,11085,0240254747,D
GH10646,DE GARBY(NSAWAM),PRINCE B,11202,0542724633,D
GH10649,ASSAI PESTIGE(RADIATOR),BENY,10543,0242921364,D
GH10650,GAREK ENT(BATTERY AND TYRE),BENEDICTA,10544,0244377190,C
GH10654,EMMANUEL ROOFING TILE LTD (SAKUMONO),BENEDICTA,10544,0202815853,D
GH10665,K OSEI AUTO (ADENTA),AKORFA,11085,0244624969,D
GH10666,DIGITAL DOCUMENT SERVICE TONERS,KUMBALA,11030,0505754415,D
GH10667,JOE FLORENCE ELECTRICALS (ASHAIMAN),BENEDICTA,10544,0244161931,D
GH10668,DENNIS TONERS (ADABRAKA),KUMBALA,11030,0244815006,D
GH10674,IKE DAN ENT(ABOSSEY OKAI),AMOAH HILDA,11006,0540304907,D
GH10677,SKY PREMIUM(ACCRA),PRINCE B,11202,0243040315,D
GH10678,ABSOL WELDING ELE(ABLEKUMA),PRINCE,10882,,D
GH10679,NYARKO B ENTERPRISE(AWOSHIE),KUMBALA,11030,0246821685,D
GH10680,MARTHA BETTERY(TESANO),PRINCE B,11202,0550000377,D
GH10689,ZINKO(SUYANI),KUMBALA,11030,0201515155,D
GH10690,ROSE VENTURE(SUYANI),KUMBALA,11030,0208261437,D
GH10691,PORT SAMAS(SUYANI),KUMBALA,11030,0546798861,D
GH10692,BEN ELETRICALS(SUYANI),KUMBALA,11030,0208152710,D
GH10693,MOSES TONERS （ADABRAKA）,KUMBALA,11030,0244665278,D
GH10694,KEN TONERS,KUMBALA,11030,0242206383,D
GH10695,ASMAG ENT (ACCRA),PRINCE B,11202,0302671104,D
GH10698,AKOS(GAS STOVE),BENY,10543,0242984057,D
GH10699,JONNEY MOTORS(ABOSSEY OKAI),BENY,10543,0544704195,D
GH10700,PRIN DUBONK(ABOSSERY OKAI),AMOAH HILDA,11006,0244099958,D
GH10701,NANA MUSIC SHOP(FAN)ACCRA,PRINCE B,11202,0244818596,D
GH10702,SOLO BEE FAN ACCRA,PRINCE B,11202,0242636644,D
GH10703,DE-TECH FAN(KANESHIE),PRINCE B,11202,0244281978,D
GH10704,BERLINDA TONERS(ACCRA)0207684403,PRINCE B,11202,0207684403,D
GH10705,PAYLESS FAN(KANESHIE),PRINCE B,11202,0271965206,D
GH10707,NANA OHUI ACCRA 0241252022,PRINCE B,11202,0241252022,D
GH10708,KOBE TEMA,BENEDICTA,10544,0561483233,D
GH10709,PURE BATTERY ALAJO 0507319314,PRINCE B,11202,0507319314,D
GH10711,PAAMENS(ABOSSEY OKAI),PRINCE,10882,0241355926,C
GH10712,KESSB SUNANY PARTS,BENY,10543,0246665575,D
GH10713,PURE COLOURS FAN,PRINCE B,11202,0244418344,D
GH10714,BRA KOFI FAN,PRINCE B,11202,0577519112,D
GH10715,UNITED COUEGB FAN,PRINCE B,11202,0201919484,D
GH10716,AKWESI BATTERY (AKRPONG),KUMBALA,11030,0257333365,D
GH10717,STAR AUTOPARTS SPINTEX ROAD BATTERY,BENEDICTA,10544,0558083430,D
GH10718,DAVID ASOMANING(KUMASI),KOFI,10596,0247992844,D
GH10719,OBAA YAA (KUMASI),ENOCH,11158,0244470992,B
GH10720,BORLABIE ENT ELECTRICAL (FAN),PRINCE B,11202,23321715012,D
GH10721,IGWE TRADING(ADOEMI),HANNAH,10541,0544100558,D
GH10723,ROCKSON FAN,PRINCE B,11202,0540935847,D
GH10725,GOD FIRST BATT(MADINA)(HANNA),AKORFA,11085,0277198161,D
GH10726,HONOUR GOD FAN,PRINCE B,11202,0243555229,D
GH10728,GLOBLE BATTERY ATOMIC(0244869331),AKORFA,11085,0244869331,D
GH10729,SWB ELECTRICAL ENTERPRISE,PRINCE B,11202,0246354485,D
GH10730,SUB TOTAL BATTERY(ADENTA),AKORFA,11085,0244482399,D
GH10731,H-K ASAMOAH(ABOSSEY OKAI),PRINCE,10882,0277425540,D
GH10732,KWAKU ERIC ELECTRICALS,PRINCE B,11202,0277661710,D
GH10733,JOYCE TONERS(ADABRAKA),KUMBALA,11030,0248884427,D
GH10734,COASTAL MADINA,AKORFA,11085,0269718883,D
GH10735,RISTAR FAN ACCRA,PRINCE B,11202,0279219662,D
GH10736,OKYENA  ENT ASHAIMAN,BENEDICTA,10544,0245639729,C
GH10738,IGWE ELEC FAN(TESHIE),BENEDICTA,10544,0544100558,D
GH10739,KY BLESSING ENT SUNIYNI,KUMBALA,11030,0244875589,D
GH10740,WEREKO AUTO KUMASI,KOFI,10596,0240832095,D
GH10741,KEVANS ELECTRICALS(ASHAIMAN),BENEDICTA,10544,0242607240,D
GH10742,BELINDA BELLYWILLY TONERS,KUMBALA,11030,0244365113,D
GH10743,ALTEK COMPANY (ABOSSEY OKAI),PRINCE,10882,0249219912,D
GH10744,ABOTRE YE DOOR,PRINCE B,11202,0243367736,D
GH10745,AGYAPONG ELECTRIC(KANESHIE),PRINCE B,11202,0266059883,D
GH10746,TADARK AOB (STOVE)(KUMASI),KOFI,10596,0559033009,D
GH10747,THE SEED AUTO (ABOSERY OKAI),PRINCE,10882,0244181400,D
GH10748,SWEET BEE(STOVE)(ACCRA),PRINCE B,11202,02022621949,D
GH10749,AWURADE ADOM KASOA ELECTRICALS,KUMBALA,11030,0544732550,D
GH10750,ATTA ELECTRICAL FAN ACCRA,PRINCE B,11202,0244825405,D
GH10751,MANME YAA(KUMASI),KOFI,10596,0202703390,D
GH10752,SOBEKA LTD ELECTRICALS(ACCRA),PRINCE B,11202,0208155357,D
GH10753,EMMANUEL HP TONERS,KUMBALA,11030,0243431530,D
GH10754,ABY KEEN FAN(ACCRA),PRINCE B,11202,0248735918,D
GH10755,ASARE ELECTRICAL FAN(KANESHIE),PRINCE B,11202,0243173662,D
GH10756,MAXHNA VEN.(STOVE)(WEIJA),ALICE,10546,0244708897,D
GH10757,PAPA KWAHU ELECTRICALS,PRINCE B,11202,0244668865,D
GH10758,KPABIYA ENTERPRISE(KUMASI),KOFI,10596,0244272038,D
GH10759,KING OWUEFFA KUMASI,KOFI,10596,233546185194,B
GH10760,DERICK ACCRA(TARKWA),KUMBALA,11030,0244836674,C
GH10761,MENSMAC ELECTRICALS(ACCRA),PRINCE B,11202,0272095588,D
GH10762,BERNISTIC ELECTRICALS(KANESHIE),PRINCE B,11202,0242088896,D
GH10763,EVELYN ELECTRICALS(ACCRA),PRINCE B,11202,0243020564,D
GH10764,HAN-HABIS ENTERPRISE,PRINCE B,11202,0243362409,D
GH10765,BB AUTO KUMASI,KOFI,10596,0554571771,D
GH10766,KWAME SABAAH(ABOSSEY OKAI),AMOAH HILDA,11006,0556747845,C
GH10767,GOD FIRST SS LIGHT ELECTRICALS(ACCRA),PRINCE B,11202,0506588197,D
GH10768,ALHAGI BOLEGA BATTERY,KUMBALA,11030,0573790098,D
GH10769,RAYFAFA VENTURE(TONER),KUMBALA,11030,0244370766,D
GH10770,BB BROTHER ELECTRICALS(ACCURA),PRINCE B,11202,0243188023,D
GH10771,SMAX ELECTRICALS（OPERA SQUERE）,PRINCE B,11202,0244430111,D
GH10772,GEORGE SDANT TONERS（ADABRAKA）,KUMBALA,11030,0553281124,D
GH10773,MADAM HANNAH MARFO HANDLES（ACCRA）,PRINCE B,11202,0243362409,D
GH10776,KAPITO ELECTRICALS,PRINCE B,11202,0244616893,D
GH10777,KOFI LOUVER COMPANY LTD(ACCRA),PRINCE B,11202,,D
GH10778,MAAME KWAHU FAN,PRINCE B,11202,0240908871,D
GH10779,JUTEX ELECTRICAL ENTERPRISE,PRINCE B,11202,0592310209,D
GH10780,MAAME TWUMWAA SPENTEX ROAD,BENEDICTA,10544,0558083430,D
GH10781,AJI-ROSE KOKOPE,PRINCE B,11202,0242958511,D
GH10782,SIR GOODLUCK TONERS(ADABRAKA),KUMBALA,11030,0245436234,D
GH10783,ABDUL TONERS(LAPAZ),AKORFA,11085,0244901630,D
GH10784,WOFA YAW HANDLES(ODORKOR),KUMBALA,11030,0594081616,D
GH10785,ANSU KUMASI,KOFI,10596,0249982271,D
GH10786,ENGINE MOUNTING TAKORADI,KUMBALA,11030,0240194761,D
GH10787,AUNT GIFTY ELECTRICALS,PRINCE B,11202,0244665467,D
GH10787YI,JOSEPH NTAA(WEST REGIN),KUMBALA,11030,0243256310,D
GH10788,LARWEH SPARE PARTS(TEMA),BENEDICTA,10544,0559680033,A
GH10789,FARKEY ENTERPRISE(ABOSSEY OKAI),PRINCE,10882,0244044312,D
GH10790,CURTIS JOHMSON,PRINCE B,11202,0244243691,D
GH10791,MAA HADESH ELECTRICALS(OPERA SQUERE),PRINCE B,11202,0245161077,D
GH10792,DAN.K YEBOAH(ABOSSEY OKAI),LINDA,11029,0243267323,B
GH10793,MULTI VENTURE(BATTERY),PRINCE B,11202,,D
GH10796,HUANG ROOFING,熊博远,10830,,D
GH10799,JLARBI ABOSSEY OKAI,AMOAH HILDA,11006,0248985913,D
GH10800,YERLEY ELECTRICALS (ACCRA),PRINCE B,11202,0240479873,D
GH10801,PEREZ MOTORS(ABOSSEY OKAI),PRINCE,10882,0555220171,D
GH10802,ASANYARK ENTERPRISE(ABOSSEY OKAI),PRINCE,10882,0244959371,D
GH10807,KOOPOO GENERAL GOOD(SWEDRU),ESTHER YEBOAH,10907,0248840615,D
GH10808,IGWE TRADING ELECTRICALS(TESHIE),BENEDICTA,10544,0544100558,D
GH10809,STEVEN ADOFO(ABOSSEY OKAI）,PRINCE,10882,0546121874,D
GH10810,KOBBI TONERS,KUMBALA,11030,0245733131,D
GH10811,LALAS MOTORS(ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,0243429756,A
GH10812,KATE WELDING (ACCRA),PRINCE B,11202,0242060325,D
GH10813,VICTOR KUMASI,KOFI,10596,0261799305,D
GH10815,HAJIA ELECTRICAL (SANTA MARIA),AKORFA,11085,0244768425,D
GH10817,DANIEL KWAME ELECTRICAL,PRINCE B,11202,0244250976,D
GH10819,ERICO.J TONER CARTRIDGE,KUMBALA,11030,0241041470,D
GH10820,PARDON ME SPARE PART(ABOSSEY OKAI),PRINCE,10882,0552129887,D
GH10845,CHINEDU MOTORS ASHAIMAN,BENEDICTA,10544,0594069191,D
GH10846,MADAM GLADYS(BAAYARD),KUMBALA,11030,0244656679,D
GH10853,HIRAN AUTO (ACCRA,PRINCE B,11202,0552778620,D
GH10854,SAM MAY TONERS（ADBRAKA）,KUMBALA,11030,0246677332,D
