CODE,NAME,AMOUNT,DATE,REPNAME,MARK
"GH10107","GEORGE NYARKO VENTURES BATTERY (ACHIMOTA)","456.000000","2025-03-24","PRINCE B","SHOP CASH SAMPLE"
"GH98700","YAW APP MOTORS(ABOSSEY OKAI)","1230.000000","2024-12-19","BENY","PICK UP MOMO"
"GH10435","GENUINE MOTORS(ABOSSEY OKAI)","7410.000000","2023-10-26","BENY","pay cheque and send to shop"
"GH10006","COASTAL BATTERY (TESANO)","8000.000000","2025-12-19","PRINCE B","SHOP CREDIT PRINCE B"
"GH98706","EMMANUEL MOTTORS(TABORA)","2150.000000","2025-11-28","AKORFA","SYLVIA,PICK UP PAID CASH"
"GH98711","KINGS AUTO PART(ABOSSEY OKAI)","16493.000000","2024-07-18","BENY","TO SHOP PAY WITH IN ONE MONTH"
"GH98718","A.J.ENT(KASOA STATION)","2500.000000","2025-03-07","AKORFA","PICK UP REPLACE"
"GH98716","ERICO ALIGNMENT SUSPENSION(OYARIFA TEIM)","2800.000000","2024-01-05","BENEDICTA","MOMO PICK UP"
"GH98723","O.C CALIVIC(TEMA)","2700.000000","2026-01-20","BENEDICTA","BENEDICTA,PICK UP ON CREDIT"
"GH98721","RIGHTEOUS ONE MOTORS(ABBOSEY OKAI)","10784.000000","2025-08-08","BENY","PICK UP PAY IN TWO WEEKS,BENY"
"GH98724","PLUG ENT.(ABOSSEY OKAI)","1344.000000","2026-01-22","LINDA","PICK UP CASH,ABI"
"GH98727","DACOSPONG CO LTD.（ABOSSEY OKAI）","760.000000","2026-01-22","PRINCE B","SEND TO SHOP ON CREDIT PAY CHEQUE 15000 WEEKLY"
"GH98739","EVANS VUKEY ENT(ABOSSEY OKAI)","720.000000","2024-12-30","LINDA","PICK UP CASH"
"GH98740","BRIGHT YIADOM (ACHIMOTA)","8532.000000","2026-01-15","PRINCE B","PICK UP MOMO,STEPHANIE"
"GH98745","RHEMA BATTERIES (LAPAZ ACCRA)","50100.000000","2024-09-02","AKORFA","TO SHOP CREDIT SYLVIA"
"GH98746","Tawala Auto parts(ABOSSEY OKAI)","37312.000000","2024-03-26","BENY","PICK UP CASH AND CHEQUE"
"GH98748","ADAMU ENT(ABOSSEY OKAI)","7628.000000","2025-03-14","BENY","TO SHOP CASH,BENY"
"GH98752","DANFOS AUTO(SUNYANI)","730.000000","2025-11-27","KUMBALA","PICK UP MOMO LATIFA"
"GH98754","A-OSEI TUTU MOTERS(SUNYANI MAGAZINE)","20290.000000","2025-10-08","KUMBALA","STATION CREDIT STHPANIE"
"GH98772","AKELE(ABOSSEY OKAI)","35800.000000","2025-06-17","BENY","2 CHEQUES IN 2 WEEKS TO SHOP BENY"
"GH98771","FATHULAHI ENTERPRISE (AWUDOME)","28953.000000","2026-01-19","AKORFA","SHOP 15000 CASH AKORFA"
"GH98779","P-KAY MOTORS(ABOSSEY OKAI)","12402.000000","2024-08-20","BENY","CREDIT PICK UP BENY"
"GH98776","LAKAZOR (CIRCLE)","25200.000000","2025-09-12","AKORFA","PICK UP"
"GH98781","ALIBABA AUTO PARTS(KOKOMPE)","2400.000000","2025-12-23","AKORFA","STEPHANIE, PICK UP PAID MOMO"
"GH98553","LOGAMA GROUPS OF COMPANIES(ABOSSEY OKAI)","3840.000000","2025-01-27","AMOAH HILDA","CASH, PICK UP"
"GH98785","JAYLEN MOTORS(ABOSSEY OKAI)","1870.000000","2024-07-19","BENY","PICKUP MOMO BENY"
"GH92131","PRINCE SHOCKS(ABSOEEY OKAI)","800.000000","2026-01-22","AMOAH HILDA","PICK UP HILDA 质量问题 换货"
"GH98786","COSTAR ENT(TEMA)","7926.000000","2025-04-28","BENEDICTA","TO STATION MOMO,STEPHANIE"
"GH98790","LONG LIVE(KUMASI)","5974.800000","2024-09-10","KOFI","STATION CASH"
"GH98789","J&M MOTORS(KUMASI)","5432.000000","2026-01-15","KOFI","SEND TO STATION ON CREDIT"
"GH98556","FRANCIS(KUMASI)","13270.000000","2026-01-05","KOFI","STATION CREDIT 李"
"GH98791","K.AUTO ENGINEERING ENT(ABOSSEY OKAI)","950.000000","2026-01-22","商宇琛","PICK UP CREDIT"
"GH98799","ADWIN HEAVY TRUCK (KUMASI)","101760.000000","2024-06-14","ENOCH","BANK 45,000 SEND TO STATION"
"GH98796","FOB AB ACHEMPIO MOTOS (ABOSSEY OKAI)","283.680000","2024-10-28","朱立刚","TO SHOP CREDIT"
"GH98797","ROYAL HARRY (KUMASI)","1200.000000","2025-05-28","KOFI","SEND TO STATION MOMO"
"GH98801","DADDY BATTERY (KOTOBABI)","35140.000000","2025-11-11","PRINCE B","SEND TO SHOP CASH WEEKLY OBENG"
"GH98804","JONLAW ENTERPRISE (KOTOBABI)","24050.000000","2025-11-14","PRINCE B","SEND TO SHOP CASH WEEKLY OBENG"
"GH98787","MAMA THERESA VENTURES(ABOSSEY OAKI)","1440.000000","2025-11-20","BENY","PICK UP MOMO STEP"
"GH98793","FOB GEORGE NYARKO (ACHIMOTA)","9000.000000","2024-06-28","徐亮","CASH FOB SEND TO SHOP"
"GH98812","ESSEL BUSHINGS(LAPAZ)","5593.000000","2026-01-23","AKORFA","LATIFA,PICK UP PAY CASH"
"GH98817","JAAH ALONE AUTO PARTS(AMASAMAN)","34690.000000","2026-01-20","AKORFA","SHOP CREDIT AKORFA"
"GH98821","AMOAH MOTORS(ABOSSEY OKAI)","10620.000000","2026-01-16","BENY","PICK UP CASH 11000 + NEXT FRIDAY PAY ALL BENY"
"GH10307","YEBOAH RADIATOR (ABOSSEY OKAI)","3600.000000","2025-12-23","BENY","SEND TO SHOP ON CREDIT"
"GH98814","MAMA PEACE ENT(ABOSSEY OKAI)","51180.000000","2026-01-15","PRINCE","TO SHOP CREDIT,PRINCE"
"GH98827","OMNICUP VENTURE(ABOSSEY OKAI)","10977.000000","2025-11-21","BENY","TO SHOP CASH BENYT"
"GH98708","KESEWAA AUTO(TIAFA JUNCTION)","1380.000000","2024-09-17","PRINCE B","TO SHOP CREDIT OBENG"
"GH98833","AMINGO ENT (KOTOBABI)","75110.000000","2025-11-18","PRINCE B","OBENG,SEND TO SHOP WEEKLY CHEQUE"
"GH98834","KESSEWA BATTERY ENT (ACCRA BUBBIASHIE)","13600.000000","2026-01-10","PRINCE B","SHOP CASH PRINCE B"
"GH98832","DEFENDER MOTORS(ABOSSEY OKAI)","98625.000000","2025-01-17","BENY","SHOP CREDIT"
"GH98837","TAWIAH FAN CASE ENT(ABOSSEY OKAI)","47850.000000","2025-06-04","BENY","to shop cash"
"GH98841","OSIBIO ENT (TAMALE)","6320.000000","2026-01-22","KUMBALA","KUMBALA,SEND TO STATION PAY MOMO,两件长袖"
"GH10213","ISAAC OFORI BOATING (ABOSSEY OKAI)","16030.000000","2025-10-03","BENY","TO SHOP CASH BENYT"
"GH98844","SHARMA LECTER VENTURES (MADINA)","3460.000000","2025-02-20","AKORFA","PICK UP CASH"
"GH98845","ALHAJI LAMP ENT (TEMA)","91200.000000","2025-01-16","BENEDICTA","SHOP CREDIT"
"GH98846","ERICOS BROTHER (CAPE COAST)","43150.000000","2026-01-19","KUMBALA","PICK UP WEEKLY 20,000 LATIFA"
"GH98852","KSP ENT(ABOSSEY OKAI)","1180.000000","2025-12-23","LINDA","PICK UP MOMO STEPHNIE"
"GH98572","DENCEL ENT(ABOSSEY OKAI)","750.000000","2024-10-23","LINDA","PICK UP CASH"
"GH98856","BLUE CLOUD MOTORS(KOFORIDUA)","1725.000000","2026-01-06","PRINCE B","PICK UP MOMO LATIFA"
"GH98842","NEW GEN BATTERY(ABOSSEY OKAI)","32200.000000","2026-01-05","BENY","SEND TO SHOP WEEKLY CASH"
"GH98854","ELEE ROYAL(TAMALE)","1079183.500000","2025-11-20","KUMBALA","PICK UP CHEQUES KUMBALA"
"GH98861","KWAME BENITI(ABOSSEY OKAI)","3395.000000","2025-10-17","BOATEMAA ABIGAIL","PICK UP CREDIT,EVER WEEK 15K,ABIGAIL"
"GH10423","DIVINE THOMAS (ABOSSEY OKAI)","18350.000000","2024-10-02","AMOAH HILDA","TO SHOP 6000CASH+CHEQUE"
"GH98867","KORANTENG MOTORS（ABBOSSY OKAI）","15070.000000","2025-01-20","BENY","SEND TO SHOP 6000 CASH+CHEQUE"
"GH98873","POLE TO POLE (ABOSSEY OKAI)","40070.000000","2026-01-14","朱立刚","TO SHOP CASH30000,REST NEXT WEEK"
"GH98874","BOATEMAA ENT(TEMA)","1240.000000","2025-12-10","BENEDICTA","PICK UP CASH BENEDICTA"
"GH10188","CALL OUT ENT (ABOSSEY OKAI)","10050.000000","2026-01-22","AMOAH HILDA","SEND TO SHOP CHEQUE"
"GH98879","BENWUS MOTORS(ABOSSEY  OKAI)","3164.000000","2026-01-20","LINDA","PICK UP CASH PRINCE"
"GH98880","KASSIM SOMED(TEMA)","24928.000000","2025-12-03","BENEDICTA","BENEDICTA, SEND TO SHOP WEEKLY CASH"
"GH98884","OSOFO MOTORS(ABOSSEY OKAI)","3223.000000","2025-12-23","LINDA","PICK UP CASH LINDA"
"GH98883","EMMASKOS ENTERPRISE (SUNYANI)","62320.000000","2025-12-01","KUMBALA","KUMBALA,SEND TO STATION WEEKLY CASH"
"GH98887","ERIC TENKORANG ENTERPRISE(ABOSSEY OKAI)","7750.000000","2026-01-05","BENY","SEND TO SHOP CHEQUE BENY"
"GH98890","MILO'S ENT(ABOSSEY OKAI)","45110.000000","2025-06-10","LINDA","TO SHOP CREDIT,PAY 5K EVERYWEEK,LINDA"
"GH98892","HOME BORGA ENTERPRISE (KUMASI)","16000.000000","2026-01-12","KOFI","KOFI,SEND TO STATION ON CREDIT"
"GH98900","MASTER TEE MOTORS(ATIKO JUNCTION)","3880.000000","2025-02-13","BENY","PICK UP CASH"
"GH98904","DIGINUE AUTO(ABOSSEY OKAI)","3700.000000","2026-01-19","商宇琛","PICK UP MOMO"
"GH98901","FRANK ARMOHS AUTO (TEMA MANKWADE)","26044.000000","2026-01-22","BENEDICTA","BENEDICTA,SEND TO SHOP ON CREDIT"
"GH10915","JUNIOR FAN BELT(ABOSSEY OKAI)","11000.000000","2025-11-12","LINDA","TO SHOP CHEQUES"
"GH98910","EBEN AUTO (MADINA)","5890.000000","2025-09-01","AKORFA","SYLVIA,PICK UP CREDIT"
"GH10172","SHOCK HOUSE (ABOSSEY OKAI)","27280.000000","2025-01-06","BENY","SEND TO SHOP 20000 CASH TODAY + 7280 NEXT WEEK"
"GH98914","FRANPOKU ENT(ABOSSEY OKAI)","10000.000000","2026-01-13","LINDA","TO SHOP CREDIT"
"GH98916","PH PATMOND ENTEPRISE (ABOSSEY OKAI)","7696.000000","2024-12-16","BENY","PICK UP CASH"
"GH98919","ROYAL MAN IGNITION (ABOSSEY OKAI)","950.000000","2024-12-18","BENY","PICK UP CASH"
"GH98911","KWAME KODUA VENTURES (KUMASI)","64648.000000","2025-08-28","KOFI","SEND TO STATION ON CREDIT, 带上10件工衣"
"GH98921","OFOSU ENT  (ACCRA)","3862.000000","2025-11-08","PRINCE B","BENEDICTA,PICK UP CASH"
"GH98847","K.GYASI ENT(ABOSSEY OKAI)","57494.000000","2025-12-10","BENY","SEND TO SHOP 20000 CASH+CREDIT"
"GH98933","KWASI KOREA ENT (ABOSSEY OKAI)","4336.500000","2026-01-16","BENY","PICK UP NEXT WEEK CASH BENY"
"GH98930","GOOD FAITH (ABOSSEY OKAI)","19780.000000","2025-01-06","BENY","PICK UP CASH+CHEQUE"
"GH98924","YAA AND KWAKU(ABOSSEY OKAI)","17600.000000","2025-02-05","商宇琛","SEND TO SHOP CREDIT"
"GH98935","BATTERY HOUSE(LABADI)","46390.000000","2025-07-02","KUMBALA","KUMBALA,SEND TO SHOP WEEKLY 5000"
"GH98931","ANGELS OF PHILADELPHIA ENTERPRISE","36889.100000","2025-11-15","KUMBALA","STATION 10,000 KUMBALA"
"GH98953","NO WEAPONG (ASHALEY BOTWE)","12080.000000","2025-09-01","AKORFA","SYLVIA,PICK UP ON CREDIT"
"GH98955","NASH AUTO SPARES (TAMALE)","4020.000000","2025-12-23","KUMBALA","STATION MOMO KUMBALA"
"GH98960","HETTY'S AUTO LIGHT (KOMKOMPE)","42000.000000","2025-08-29","PRINCE B","SHOP CHEQUES ESTHER Y"
"GH98962","FRONT PAGE AUTO PARTS (ABOSSEY OKAI)","32790.000000","2025-06-16","AMOAH HILDA","PICK UP CASH15000+CREDIT"
"GH98956","AMANKWA STAR ENT (KUMASI)","25450.000000","2025-03-20","KOFI","PICKUP,CHQ"
"GH98974","AKONTA ASARE BATTERIES ENT (ACCRA)","10250.000000","2026-01-12","PRINCE B","SHOP TWO WEEKS OBENG"
"GH10284","AMERICANO GASKET(ABOSSEY OKAI)","3300.000000","2025-04-02","PRINCE","PICK UP CASH BENY"
"GH98957","JULIE ENTERPRISE (ABOSSEY OKAI)","22318.000000","2025-03-04","BENY","PICK UP 1OK PAID 5K TODAY AND BALANCE FRIDAY"
"GH98977","THE GREAT (ABOSSEY OKAI)","7740.000000","2026-01-17","LINDA","PICK UP CASH,LINDA"
"GH98980","ASANTEWAA (ABOSSEY OKAI)","2900.000000","2026-01-20","AMOAH HILDA","PICK UP CHEQUE HILDA"
"GH98982","NANA AKOMEAH AUTO PARTS(ABOSSEY OKAI)","28720.000000","2025-03-24","AMOAH HILDA","TO SHOP CHEQUE"
"GH10394","DIO ENTERPRICE (ABOSSEY OKAI)","34582.000000","2025-05-06","BENY","SEND TO SHOP CASH"
"GH98985","M.HAKEEM VENTURES （TAMALE)","26480.000000","2025-09-18","KUMBALA","KUMBALA,PICK UP PAID MOMO/CASH"
"GH98990","IT IS WELL BATTERY (MADINA)","15100.000000","2026-01-22","AKORFA","PICK UP WEEKLY 3000 SABINA"
"GH98996","ACKAH MOTORS (ABOSSEY OKAI)","4200.000000","2026-01-16","PRINCE","SEND TO SHOP CASH PRINCE"
"GH98998","CHRISLAW AUTO PARTS (KOKOMPE)","3100.000000","2026-01-07","AKORFA","PICK UP CREDIT ARKOFA"
"GH98997","WINIFRED KOTIA (TAMALE)","29271.200000","2026-01-10","KUMBALA","PICK UP TWO WEEKS KUMBALA"
"GH98999","MONI MOTORS (ABOSSEY OKAI)","3460.000000","2026-01-13","LINDA","PICK UP CASH,LINDA"
"GH99007","BIG CHANCE AUTO PARTS(ABOSSEY OKAI)","5620.000000","2025-11-29","BENY","TO SHOP CREDIT"
"GH99009","NANS KOFI VENTURES(KANESHIE)","20825.000000","2025-08-06","LINDA","PICK UP 10K THIS WEEK,BENY"
"GH99006","JAMES SPRINTER (KUMASI)","16190.000000","2026-01-20","KOFI","SEND TO STAION ON CREDIT"
"GH98975","AUGUST STAR (KUMASI)","49470.000000","2025-10-13","KOFI","SEND TO STATION CHEQUE"
"GH99011","YARO FUSEINI ENT (KUMASI)","36970.000000","2025-04-07","KOFI","TO STTAION CASH"
"GH99013","CELENCO SPRINGTER (KUMASI)","78130.000000","2025-10-27","KOFI","SEND TO STATION WEEKLY CASH,带10件工衣"
"GH99016","BENZ CITY CHAIRMAN (ABOSSEY OKAI)","6800.000000","2026-01-17","BENY","SEND TO SHOP MOTOR RIDER CASH 下周五付两万老款"
"GH99015","PATRICIA SPRINTER (ABLEKUMA)","480.000000","2025-12-22","AKORFA","AKORFA,SEND TO SHOP ON CREDIT"
"GH99018","FRANK DARKO MOTORS (KASOA)","9000.000000","2026-01-13","KUMBALA","LATIFA,PICK UP WEEKLY CASH"
"GH99020","AYE AWURADE MOTORS (ABOSSEY OKAI)","4600.000000","2026-01-15","LINDA","PICK UP CASH PRINCE"
"GH99022","ADOMAKOMA AUTO(ACCRA)","4610.000000","2026-01-13","AKORFA","SEND TO SHOP CASH HILDA"
"GH99019","KAMBALA ROYAL ENTERPRISE (TAMALE)","12940.000000","2025-04-23","KUMBALA","TO STATION MOMO,KUMBALA"
"GH99025","BENSOLLA-D VENTURES(AMASAMAN)","6650.000000","2026-01-21","AKORFA","SHOP STEPHAINE CHEQUE"
"GH99026","WORSHIP GOD HEAVY DUTY TRUCK (TEMA)","321286.000000","2025-07-29","BENEDICTA","SEND TO TEMA SHOP EVERY TWO WEEK AT LEAST 50000, CLEAR OLD BALANCE ON 31/07"
"GH98531","BERNARD AKIAH HEAVY DUTY(KUMASI)","3000.000000","2026-01-22","ENOCH","SEND TO STATION MOMO"
"GH10216","J AND T VENTURES(ABOSSEY OKAI)","17580.000000","2025-07-23","BENY","PICK UP 10K CASH+REST NEXT WEEK THUR BENY"
"GH99031","RICHARD AUTO MECHANIC (KUMASI)","6790.000000","2025-11-19","KOFI","PICK UP CREDIT LATIFA"
"GH10799","JLARBI ABOSSEY OKAI","9010.000000","2025-08-15","BENY","PICK UP 4K CASH,5K CHEQUE,BENY"
"GH99034","IBRAHIM AUTO PARTS (KOKOMPE)","8800.000000","2026-01-12","PRINCE B","PICK UP CASH,STEPHANIE"
"GH10311","PACTUM(ABOSSEY OKAI)","16645.200000","2025-05-31","AMOAH HILDA","PIC UP CASH"
"GH99036","ABRAHAM NETTEY (ABOSSEY OKAI)","4571.000000","2026-01-17","BENY","SEND TO SHOP CASH NEXT WEEK BENY"
"GH99037","MATH PRIME(TAIFA ACCRA)","2530.000000","2026-01-06","PRINCE B","SHOP CASH PRINCE B"
"GH98769","GREATNESS AUTO PARTS (MADINA)","2633.000000","2026-01-10","AKORFA","PICK UP CASH BY ESTHER Y LATIFA"
"GH99039","MICHEAL EDEH (KUMASI)","4100.000000","2025-12-30","KOFI","SEND TO STATION PAY MOMO"
"GH99041","TOP C MOTOR (KUMASI)","14712.000000","2025-11-11","KOFI","SEND TO STATION CREDIT"
"GH99044","OT BEST (KUMASI)","8950.000000","2025-08-01","KOFI","TAFO STATION CASH 李"
"GH98656","ADM MOTORS (ABOSSEY OKAI)","12000.000000","2026-01-23","PRINCE","PICK UP CASH PRINCE"
"GH99050","GIDEON AUTO (MADINA)","21537.170000","2026-01-23","AKORFA","AKORFA,SEND TO SHOP ON CREDIT, PAY HALF TODAY REST NEXT WEEK"
"GH99053","UBT AUTO PARTS (KASOA SCC)","7550.000000","2026-01-17","KUMBALA","SHOP CASH KUMBALA"
"GH99052","DEBSON 2526 ENT (ABOSSY OKAI)","11970.000000","2025-12-08","BENY","SEND TO SHOP CASH BENY"
"GH98554","A.PAA WLILLIE ENT(ABOSSEY OKAI)","6220.000000","2025-08-12","AMOAH HILDA","换货"
"GH99058","ISSAC MOTORS(KOMKOMPE)","9420.000000","2026-01-22","PRINCE B","PICK UP MOMO,STEPHANIE"
"GH99060","RONAMI ENTERPRISE （ACCRA)","1359.000000","2026-01-23","AKORFA","SEND TO SHOP PAY CASH，需要骑手到店收取现金"
"GH99061","EBENAKO MOTORS HEAVY DUTY (ASHAIMAN)","9500.000000","2026-01-05","BENEDICTA","SEND TO SHOP WEEKLY CASH"
"GH99062","KING JESUS ENT(CIRCLE)","1600.000000","2026-01-23","AKORFA","LATIFA,PICK UP PAY MOMO"
"GH99059","A.T ENTERPRISE(ASHAIMAN)","66265.000000","2025-10-29","BENEDICTA","SEND TO SHOP CREDIT"
"GH99075","ABDULAZIZ (ASHAIMAN)","860.000000","2026-01-22","BENEDICTA","SEND TO SHOP CREDIT"
"GH99080","GOD WILL HEAVY DUTY (KUMASI)","22130.000000","2025-11-13","ENOCH","TO STATION WEEKLY CCASH MICH"
"GH99081","HANNAN HEAVY DUTY (KUMASI)","880.000000","2026-01-15","ENOCH","DIANA,SEND TO STATION"
"GH99083","BAFFOUR KYEI ENT HEAVY DUTY (KUMASI)","2900.000000","2025-11-13","ENOCH","SEND TO STATION CASH 李勇辉"
"GH99068","TAUFIC AUTO HEAVY DUTY (ASHAIMAN)","5550.000000","2026-01-20","BENEDICTA","SEND TO SHOP 5000 CASH PER WEEK TO CUTE BENY"
"GH99088","COLLINS VENTURE(ABOSSEY OKAI)","3950.000000","2026-01-05","LINDA","PICK UP MOMO ESTHER C"
"GH99091","LEGIT AUTO PARTS(ABOSSEY OKAI)","30460.000000","2025-06-14","BENY","TO SHOP CASH,BENY"
"GH99093","BERNAPPIAH ENTERPRISE (KUMASI)","29520.000000","2026-01-16","KOFI","SEND TO STATION ON CREDIT"
"GH11988","EDDY'S MOTORS(ABOSSEY OKAI)","51820.000000","2025-08-11","BENY","TO SHOP PAY ALL BEFORE 8.31 BENY T"
"GH99099","NEW EBEN AUTO PARTS(MADINA)","6700.000000","2026-01-05","AKORFA","SHOP CASH AKORFA"
"GH99100","MUMIE ENTERPRICE(KUMASI)","550.000000","2026-01-02","KOFI","STATION CREDIT LATIFA"
"GH99104","E.T.HENRY HEAVY DUTY (ASHAIMAN)","480.000000","2026-01-02","BENEDICTA","SEND TO SHOP CASH NEXT WEEK 客户测试"
"GH99109","NO JESUS NO LIFE HEAVY DUTY (AHSAIMAN)","3458.000000","2025-10-30","BENEDICTA","SEND TO SHOP CREDIT"
"GH99108","PROMAGLOQUA AUTO PARTS（KASOA)","5000.000000","2026-01-19","KUMBALA","KUMBALA,SEND TO STATION PAY WEEKLY"
"GH10076","MISS K VENTURES (KPONE)","2380.000000","2025-06-30","BENY","PICK UP CASH"
"GH10197","NAGEE AUTO PARTS","1791.000000","2025-07-21","BENY","PICK UP CASH,BENY"
"GH99107","ABIDEENAL ENT HEAVY DUTY (ASHAIMAN)","8040.000000","2025-07-10","BENEDICTA","SEND TO SHOP CASH"
"GH10295","M MOTORS(ABOSSEY OKAI)","4146.000000","2025-07-24","BENY","PICK UP CASH,BENY"
"GH99105","CHEAP LANE ENTERPRISE(SUNYANI)","54130.000000","2025-11-19","KUMBALA","STATION WEEKLY 7000 KUMBALA"
"GH99116","NYARKS'S AUTO PARTS(ABOSSEY OKAI)","45000.000000","2025-09-10","BENY","TO SHOP CHEQUE BENT 月底前付清"
"GH99119","NURUDEEN RAZAK ENTERPRISE(TECHIMAN)","24435.300000","2026-01-05","KUMBALA","STATION CASH HANNAH"
"GH99124","SISTER O HEAVY DUTY (KUMASI)","27834.000000","2026-01-12","ENOCH","SEND TO STATION WEEKLY CASH"
"GH99125","MERCY HEAVY DUTY (KUMASI)","4000.000000","2026-01-21","ENOCH","KOFI,SEND TO STATION WEEKLY CASH"
"GH10218","LIVING BROTHER MOTORS (ABOSSEY OKAI)","4168.000000","2025-08-30","BENY","PICK UP CASH,BENY"
"GH99123","MARICHILD VENTURES (KUMASI)","5000.000000","2025-09-10","ENOCH","STATION 先送后推"
"GH99127","OOH YES LORD HEAVY DUTY (AVENO)","1950.000000","2026-01-12","BENEDICTA","PICK UP CASH CUTE BENNY"
"GH99128","OKUCASH AUTO (KUMASI)","14250.000000","2026-01-20","BOATEMAA ABIGAIL","TO STATION MOMO,ABI"
"GH99130","CELIA HEAVY DUTY (AVENOR)","10500.000000","2026-01-15","BENEDICTA","SEND TO SHOP CASH ON NEXT MONDAY"
"GH99131","EGEMS VENTURES HEAVY DUTY (ASHAIMAN)","32000.000000","2026-01-16","BENEDICTA","SEND TO SHOP GIVE CHEQUE TO CUTE BENY"
"GH99133","MARK ANDY (SUYANI)","10052.000000","2025-08-22","LINDA","TO STATION CASH"
"GH10177","ASOMDWEE ENT BATTERY (ABOSSEY OKAI)","10500.000000","2025-09-01","BENY","SHOP CASH 10000 BENY"
"GH99139","KOFDOYAS ENT BATTERY(ABOSSEY OKAI)","7500.000000","2025-12-19","BENY","SEND TO SHOP CASH BENY"
"GH99150","M.B OFORI SPRINTER (ABOSSEY OKAI)","16200.000000","2025-12-20","BENY","PICK UP CASH BENY"
"GH99149","NEW DAY AUTO PARTS (ABOSSEY OKAI)","2320.000000","2025-09-01","BENY","PICK UP CASH,BENY"
"GH10075","NANA OSEI/ISAAC AFRIYIE ENTERPRISE (KUMASI)","19135.000000","2025-08-07","KOFI","TAFO STATION CASH 李"
"GH99153","MAMA RUKI HEAVY DUTY(KUMASI)","6450.000000","2025-11-13","ENOCH","SEND TO STATION WEEKLU CASH, 带3件工衣"
"GH99160","NAKUS KAY VENTURES (ABOSSEY OKAI)","2700.000000","2025-11-05","PRINCE","PICK UP CASH,PRINCE"
"GH10142","LOVERS AND BEST FRIENDS ENT (ABOSSEY OKAI)","4600.000000","2025-11-27","BENY","PICK UP CASH BENY"
"GH23249","KING PRINCE ENT(ABBOSEY OKAI)","3745.000000","2025-08-18","BENY","TO SHOP CASH,BENY"
"GH99157","MASTER OFIE MOTORS(KOTOBABI)","0.300000","2025-11-05","PRINCE B","SHOP 促销活动 OBENG"
"GH99171","DAVID OWUSU (KUMASI)","40350.000000","2026-01-19","ENOCH","DIANA,SEND TO STATION WEEKLY CASH"
"GH99170","PL.AUTO PARTS (ABOSSEY OKAI)","14970.000000","2025-12-19","BENY","SEND TO SHOP CREDIT 9000TODAY +WEEKLY 5000"
"GH99174","KING DAVID AUTO PARTS (ABOSSEY OKAI)","47118.000000","2025-11-03","AMOAH HILDA","SHOP CHEQUE"
"GH10987","SOLLAR ENT(ABSOEEY OKAI)","10034.000000","2025-08-27","BENY","PICK UP CASH,BENY"
"GH99180","AGYEN ENTERPRISE (KUMASI)","2800.000000","2025-08-27","ENOCH","SEND TO STATION PAID MOMO"
"GH99187","BEIDU FRIMPONG ENTERPRICE(ABOSSEY OKAI)","46734.600000","2025-09-02","BENY","TO SHOP CASH,BENY"
"GH99190","DANI-AN 83 VENTURES (SUNYANI)","13893.580000","2026-01-20","KUMBALA","STATION MOMO HANNAH"
"GH99191","TOMJOE ROYAL TRUCK (KUMASI)","3000.000000","2026-01-22","ENOCH","DIANA,SEND TO STATION PAY CASH"
"GH99194","DAVID BA MOTORS (NKAWKAW)","5212.000000","2026-01-21","KUMBALA","STEPHAINE,PICK UP PAY CASH 带2件长袖工衣"
"GH99193","DANIBORO AUTO (KUMASI)","73884.100000","2025-09-10","KOFI","TAFO STATION ADD 15 COATS"
"GH99198","LIZY LORD ENTERPRISE (KUMASI)","18500.000000","2026-01-14","KOFI","SEND TO STATION WEEKLY CASH"
"GH99202","EMMANUEL HUMPHERY(AVENOR)","2410.000000","2025-12-31","AKORFA","LATIFA,PCIK UP PAY MOMO"
"GH99199","KHASIC AUTO (KOKOMPE)","2770.000000","2026-01-06","BOATEMAA ABIGAIL","PICK UP CREDIT,ABI"
"GH99207","BOAGIFT MOTORS (KUMASI)","5200.000000","2026-01-17","KOFI","SEND TO STATION PAY MOMO"
"GH99201","YESU MO (EJISU KUMASI)","6810.000000","2025-09-17","ENOCH","SEND TO KUMASI EJISU PAID MOMO"
"GH99212","RICHARD OP SPRINTER (KUMASI)","11190.000000","2026-01-08","ENOCH","STATION WEEKLY 李"
"GH99217","ASIAMAH KWAME(ABOOSEY OKAI)","61660.000000","2025-10-22","PRINCE","TO SHOP CREDIT,PAY 15K WEEKLY,PRINCE"
"GH99221","GABI AUTOPART (KUMASI)","1780.000000","2026-01-06","ENOCH","STATION MOMO LATIFA"
"GH99222","JK BROWN ENTERPRISE (ABOSSEY OKAI)","32300.000000","2026-01-16","朱立刚","SEND TO SHOP CASH 15000 + WEEKLY PAYMENT"
"GH99225","ANDREW MOTORS (KOFORIDUA)","4200.000000","2026-01-16","PRINCE B","SABINA,PICK UP PAY MOMO"
"GH99226","JM SPRINTER AUTO (MADINA)","20981.000000","2026-01-19","AKORFA","SHOP CASH AKORFA"
"GH99227","MARIAM ENT(ABOSSEY OKAI)","2415.000000","2025-10-15","BOATEMAA ABIGAIL","PICK UP CASH,ABI"
"GH99230","SALMAT A. HEAVY VENTURES(KUMASI)","5000.000000","2025-10-09","ENOCH","SEND TO KUMASI STATION WEEKLY CASH,带上5件工衣"
"GH99232","AFIA KRAA SPRINTER (KUMASI)","7890.000000","2025-12-08","KOFI","KOFI,SEND TO STATION WEEKLY CASH"
